14,43
29,55
1,59
3,48
4,47
3,43
1,48
17,50
15,58
9,62
33,38
95,47
123,51
9,48
2,44
6,63
4,54
4,39
12,47
0,56

14,43
29,55
1,59
3,48
4,47
3,43
1,48
18,50
16,58
9,62
33,38
93,47
99,51
6,48
2,44
6,63
4,54
4,39
15,47
0,56

14,43
29,55
1,59
3,48
4,47
3,43
1,48
18,50
16,58
9,62
33,38
89,47
92,51
5,48
2,44
6,63
4,54
4,39
16,47
0,56

14,43
30,55
1,59
3,48
4,47
3,43
1,48
18,50
17,58
9,62
34,38
86,47
74,51
8,48
2,44
6,63
4,54
5,39
16,47
0,56

14,43
30,55
1,59
3,48
4,47
3,43
1,48
18,50
17,58
10,62
34,38
82,47
70,51
11,48
2,44
6,63
4,54
5,39
19,47
0,56

12,43
33,55
2,59
4,48
4,47
3,43
1,48
18,50
17,58
8,62
34,38
78,47
67,51
10,48
2,44
6,63
4,54
5,39
20,47
0,56

12,43
34,55
2,59
4,48
4,47
3,43
1,48
18,50
17,58
9,62
32,38
74,47
67,51
12,48
2,44
6,63
5,54
5,39
19,47
0,56

14,43
36,55
2,59
4,48
4,47
3,43
1,48
18,50
17,58
12,62
32,38
70,47
59,51
8,48
2,44
6,63
5,54
5,39
21,47
0,56

15,43
35,55
2,59
4,48
4,47
3,43
1,48
18,50
17,58
11,62
33,38
69,47
57,51
9,48
2,44
6,63
5,54
5,39
21,47
0,56

15,43
37,55
2,59
4,48
4,47
3,43
1,48
18,50
19,58
10,62
34,38
65,47
50,51
11,48
2,44
6,63
5,54
5,39
23,47
0,56

15,43
36,55
2,59
4,48
4,47
3,43
1,48
18,50
20,58
10,62
34,38
64,47
47,51
13,48
2,44
6,63
5,54
5,39
24,47
0,56

15,43
39,55
1,59
4,48
4,47
3,43
1,48
18,50
20,58
11,62
34,38
60,47
46,51
20,48
2,44
6,63
6,54
5,39
26,47
0,56

15,43
39,55
1,59
4,48
4,47
3,43
1,48
18,50
20,58
13,62
34,38
59,47
46,51
17,48
2,44
6,63
6,54
5,39
32,47
0,56

17,43
40,55
1,59
4,48
4,47
3,43
1,48
18,50
20,58
13,62
34,38
56,47
50,51
24,48
2,44
6,63
6,54
5,39
31,47
0,56

17,43
41,55
1,59
4,48
4,47
3,43
1,48
18,50
20,58
17,62
35,38
56,47
51,51
21,48
2,44
6,63
6,54
5,39
28,47
0,56

19,43
41,55
1,59
4,48
4,47
3,43
1,48
18,50
20,58
16,62
35,38
53,47
52,51
32,48
2,44
6,63
6,54
5,39
30,47
0,56

19,43
44,55
1,59
4,48
4,47
3,43
1,48
18,50
21,58
16,62
35,38
51,47
52,51
28,48
2,44
6,63
6,54
5,39
31,47
0,56

19,43
44,55
1,59
4,48
4,47
3,43
1,48
18,50
21,58
19,62
35,38
49,47
55,51
34,48
2,44
6,63
6,54
5,39
31,47
0,56

19,43
36,55
1,59
5,48
4,47
4,43
1,48
18,50
21,58
16,62
35,38
49,47
50,51
43,48
2,44
6,63
6,54
5,39
32,47
0,56

18,43
37,55
1,59
4,48
4,47
4,43
1,48
19,50
21,58
20,62
35,38
47,47
52,51
35,48
2,44
7,63
6,54
6,39
32,47
0,56

18,43
39,55
1,59
4,48
4,47
4,43
1,48
20,50
21,58
22,62
35,38
47,47
49,51
26,48
2,44
7,63
6,54
6,39
34,47
0,56

19,43
40,55
2,59
4,48
4,47
4,43
1,48
20,50
22,58
23,62
35,38
47,47
41,51
29,48
2,44
7,63
6,54
7,39
36,47
0,56

19,43
41,55
2,59
5,48
4,47
4,43
1,48
21,50
25,58
16,62
35,38
47,47
33,51
40,48
2,44
8,63
6,54
7,39
37,47
0,56

21,43
41,55
2,59
5,48
4,47
4,43
1,48
22,50
25,58
17,62
34,38
47,47
36,51
38,48
2,44
8,63
6,54
7,39
38,47
0,56

23,43
44,55
2,59
5,48
4,47
4,43
1,48
22,50
25,58
19,62
34,38
47,47
39,51
37,48
2,44
8,63
6,54
7,39
40,47
0,56

23,43
45,55
2,59
5,48
4,47
4,43
1,48
22,50
25,58
22,62
34,38
47,47
39,51
42,48
2,44
8,63
6,54
7,39
43,47
0,56

24,43
46,55
2,59
5,48
4,47
4,43
1,48
22,50
26,58
26,62
34,38
47,47
33,51
47,48
2,44
8,63
7,54
7,39
42,47
0,56

25,43
47,55
2,59
5,48
4,47
4,43
1,48
22,50
27,58
26,62
34,38
47,47
33,51
42,48
2,44
8,63
8,54
7,39
44,47
0,56

25,43
42,55
2,59
5,48
4,47
5,43
2,48
22,50
27,58
32,62
34,38
47,47
34,51
43,48
2,44
8,63
8,54
7,39
38,47
0,56

27,43
43,55
2,59
5,48
4,47
5,43
2,48
22,50
28,58
34,62
34,38
47,47
34,51
48,48
2,44
8,63
8,54
7,39
39,47
0,56

29,43
44,55
2,59
5,48
4,47
5,43
2,48
22,50
28,58
35,62
35,38
47,47
37,51
51,48
2,44
8,63
8,54
8,39
35,47
0,56

28,43
46,55
2,59
5,48
5,47
5,43
3,48
22,50
30,58
34,62
35,38
47,47
42,51
33,48
2,44
8,63
8,54
8,39
27,47
0,56

29,43
47,55
2,59
7,48
5,47
5,43
3,48
22,50
30,58
30,62
34,38
47,47
44,51
34,48
2,44
8,63
8,54
9,39
30,47
0,56

26,43
49,55
2,59
6,48
5,47
5,43
3,48
23,50
31,58
32,62
34,38
47,47
42,51
46,48
2,44
9,63
8,54
9,39
34,47
0,56

28,43
49,55
2,59
6,48
5,47
5,43
3,48
24,50
32,58
38,62
34,38
47,47
43,51
23,48
3,44
9,63
8,54
9,39
35,47
0,56

28,43
48,55
2,59
6,48
6,47
5,43
2,48
24,50
33,58
35,62
34,38
47,47
47,51
29,48
3,44
10,63
8,54
9,39
39,47
0,56

28,43
48,55
2,59
6,48
6,47
5,43
2,48
24,50
34,58
46,62
35,38
47,47
44,51
25,48
3,44
10,63
8,54
10,39
42,47
0,56

32,43
50,55
2,59
6,48
6,47
5,43
2,48
24,50
33,58
42,62
36,38
47,47
47,51
34,48
3,44
10,63
8,54
10,39
45,47
0,56

33,43
50,55
2,59
6,48
6,47
5,43
2,48
24,50
35,58
47,62
37,38
47,47
49,51
33,48
3,44
10,63
8,54
10,39
45,47
0,56

31,43
50,55
2,59
7,48
6,47
5,43
2,48
25,50
35,58
48,62
39,38
47,47
45,51
45,48
3,44
10,63
8,54
11,39
42,47
0,56

34,43
54,55
2,59
7,48
6,47
5,43
2,48
25,50
35,58
56,62
35,38
47,47
50,51
46,48
3,44
10,63
8,54
11,39
44,47
0,56

35,43
54,55
3,59
8,48
6,47
5,43
2,48
25,50
36,58
52,62
35,38
47,47
48,51
47,48
3,44
10,63
8,54
12,39
46,47
0,56

36,43
55,55
3,59
7,48
6,47
5,43
2,48
25,50
39,58
58,62
35,38
47,47
44,51
51,48
3,44
11,63
8,54
12,39
49,47
0,56

38,43
55,55
3,59
7,48
6,47
5,43
2,48
26,50
39,58
57,62
34,38
47,47
46,51
36,48
3,44
12,63
8,54
12,39
45,47
0,56

37,43
56,55
4,59
8,48
6,47
5,43
2,48
27,50
40,58
45,62
34,38
47,47
43,51
30,48
3,44
12,63
10,54
14,39
42,47
0,56

37,43
51,55
3,59
8,48
6,47
5,43
2,48
28,50
40,58
58,62
34,38
47,47
45,51
39,48
3,44
12,63
10,54
14,39
44,47
0,56

38,43
51,55
3,59
8,48
6,47
6,43
2,48
28,50
40,58
61,62
34,38
47,47
50,51
44,48
3,44
12,63
10,54
14,39
39,47
0,56

37,43
53,55
4,59
9,48
6,47
6,43
2,48
28,50
41,58
59,62
34,38
47,47
48,51
48,48
3,44
12,63
10,54
16,39
42,47
0,56

38,43
48,55
4,59
9,48
6,47
6,43
3,48
28,50
43,58
58,62
34,38
47,47
51,51
55,48
3,44
13,63
10,54
16,39
43,47
0,56

38,43
48,55
4,59
9,48
6,47
6,43
3,48
28,50
42,58
63,62
36,38
47,47
51,51
33,48
3,44
14,63
10,54
16,39
47,47
0,56

37,43
49,55
5,59
9,48
6,47
6,43
3,48
28,50
42,58
49,62
38,38
47,47
48,51
45,48
3,44
14,63
10,54
19,39
44,47
0,56

37,43
51,55
4,59
10,48
6,47
6,43
3,48
29,50
44,58
50,62
38,38
47,47
49,51
47,48
3,44
14,63
11,54
18,39
47,47
0,56

40,43
49,55
5,59
10,48
6,47
6,43
3,48
29,50
44,58
51,62
37,38
47,47
50,51
39,48
3,44
15,63
12,54
19,39
42,47
1,56

40,43
50,55
5,59
11,48
7,47
6,43
3,48
29,50
45,58
50,62
37,38
47,47
50,51
47,48
4,44
16,63
12,54
21,39
36,47
0,56

37,43
52,55
4,59
11,48
7,47
6,43
3,48
31,50
46,58
52,62
38,38
47,47
47,51
42,48
4,44
16,63
13,54
21,39
43,47
0,56

38,43
53,55
5,59
14,48
7,47
6,43
3,48
31,50
46,58
56,62
38,38
47,47
52,51
33,48
4,44
16,63
13,54
23,39
44,47
0,56

39,43
54,55
5,59
13,48
7,47
6,43
3,48
31,50
47,58
59,62
38,38
47,47
44,51
41,48
4,44
18,63
13,54
23,39
46,47
0,56

41,43
55,55
5,59
14,48
7,47
7,43
3,48
32,50
48,58
57,62
38,38
47,47
43,51
53,48
4,44
18,63
13,54
26,39
38,47
0,56

41,43
55,55
7,59
15,48
7,47
7,43
3,48
32,50
48,58
61,62
37,38
47,47
46,51
31,48
4,44
18,63
14,54
28,39
38,47
0,56

41,43
52,55
8,59
15,48
7,47
7,43
4,48
32,50
50,58
59,62
37,38
47,47
47,51
36,48
4,44
20,63
14,54
29,39
43,47
0,56

43,43
54,55
9,59
17,48
7,47
7,43
4,48
32,50
52,58
54,62
37,38
47,47
43,51
46,48
4,44
20,63
15,54
29,39
49,47
0,56

42,43
54,55
8,59
16,48
8,47
7,43
5,48
33,50
52,58
65,62
37,38
47,47
38,51
31,48
5,44
22,63
15,54
31,39
36,47
0,56

39,43
56,55
11,59
17,48
8,47
7,43
5,48
34,50
52,58
44,62
37,38
47,47
42,51
46,48
5,44
22,63
16,54
31,39
38,47
0,56

40,43
47,55
8,59
18,48
9,47
7,43
4,48
35,50
52,58
51,62
37,38
47,47
46,51
44,48
5,44
23,63
16,54
32,39
43,47
0,56

43,43
48,55
9,59
20,48
9,47
8,43
4,48
36,50
52,58
54,62
37,38
47,47
49,51
37,48
5,44
24,63
16,54
33,39
40,47
0,56

42,43
46,55
13,59
20,48
9,47
9,43
4,48
36,50
53,58
53,62
37,38
47,47
47,51
47,48
5,44
27,63
17,54
33,39
40,47
0,56

43,43
48,55
14,59
22,48
9,47
9,43
5,48
36,50
53,58
58,62
37,38
47,47
51,51
45,48
5,44
27,63
18,54
35,39
41,47
0,56

43,43
47,55
19,59
24,48
9,47
9,43
6,48
36,50
54,58
58,62
37,38
47,47
51,51
46,48
5,44
28,63
19,54
36,39
45,47
0,56

44,43
49,55
20,59
27,48
9,47
9,43
6,48
36,50
54,58
58,62
38,38
47,47
53,51
40,48
5,44
30,63
20,54
36,39
51,47
0,56

39,43
52,55
24,59
29,48
9,47
10,43
6,48
38,50
55,58
59,62
37,38
47,47
43,51
56,48
5,44
32,63
21,54
37,39
37,47
0,56

40,43
50,55
28,59
29,48
10,47
10,43
6,48
39,50
56,58
63,62
37,38
47,47
48,51
22,48
5,44
34,63
21,54
38,39
36,47
0,56

40,43
51,55
36,59
31,48
10,47
10,43
6,48
40,50
56,58
43,62
37,38
47,47
45,51
40,48
6,44
35,63
22,54
38,39
36,47
0,56

42,43
55,55
37,59
33,48
10,47
10,43
7,48
40,50
56,58
47,62
37,38
47,47
43,51
36,48
7,44
38,63
25,54
38,39
37,47
0,56

42,43
54,55
44,59
36,48
10,47
11,43
8,48
40,50
56,58
49,62
37,38
47,47
46,51
44,48
7,44
41,63
27,54
38,39
39,47
0,56

44,43
53,55
53,59
40,48
11,47
11,43
10,48
40,50
56,58
52,62
37,38
47,47
46,51
50,48
7,44
43,63
27,54
38,39
44,47
0,56

39,43
54,55
63,59
41,48
12,47
11,43
9,48
40,50
56,58
61,62
37,38
47,47
50,51
20,48
7,44
47,63
27,54
38,39
47,47
0,56

39,43
56,55
35,59
43,48
12,47
12,43
11,48
40,50
57,58
59,62
37,38
47,47
50,51
38,48
7,44
47,63
30,54
37,39
46,47
0,56

39,43
45,55
39,59
44,48
12,47
12,43
14,48
41,50
57,58
58,62
37,38
47,47
50,51
50,48
7,44
49,63
33,54
39,39
47,47
0,56

39,43
44,55
50,59
45,48
12,47
14,43
15,48
42,50
57,58
61,62
37,38
47,47
49,51
15,48
8,44
51,63
34,54
39,39
44,47
1,56

41,43
46,55
48,59
46,48
13,47
14,43
18,48
42,50
57,58
63,62
37,38
47,47
50,51
28,48
9,44
53,63
37,54
39,39
44,47
0,56

41,43
49,55
63,59
47,48
13,47
15,43
22,48
43,50
57,58
38,62
37,38
47,47
48,51
61,48
9,44
55,63
38,54
39,39
43,47
0,56

42,43
50,55
57,59
47,48
14,47
15,43
24,48
44,50
57,58
47,62
37,38
47,47
43,51
16,48
10,44
57,63
37,54
39,39
48,47
2,56

44,43
52,55
47,59
48,48
15,47
16,43
33,48
44,50
57,58
51,62
37,38
47,47
46,51
23,48
11,44
59,63
40,54
39,39
33,47
0,56

36,43
52,55
60,59
45,48
15,47
17,43
34,48
44,50
58,58
56,62
37,38
47,47
50,51
60,48
12,44
59,63
43,54
39,39
34,47
1,56

35,43
51,55
51,59
46,48
16,47
18,43
43,48
45,50
58,58
61,62
37,38
47,47
51,51
13,48
13,44
61,63
46,54
39,39
39,47
1,56

37,43
53,55
55,59
47,48
17,47
19,43
44,48
45,50
58,58
59,62
37,38
47,47
52,51
49,48
13,44
61,63
46,54
39,39
46,47
2,56

37,43
54,55
70,59
49,48
18,47
20,43
46,48
46,50
58,58
60,62
37,38
47,47
37,51
10,48
15,44
61,63
49,54
39,39
46,47
1,56

39,43
55,55
25,59
46,48
19,47
22,43
48,48
46,50
58,58
62,62
37,38
47,47
40,51
36,48
15,44
63,63
51,54
40,39
42,47
1,56

41,43
53,55
41,59
46,48
20,47
24,43
48,48
46,50
58,58
64,62
37,38
47,47
45,51
46,48
17,44
63,63
49,54
28,39
45,47
3,56

41,43
55,55
57,59
47,48
21,47
25,43
49,48
46,50
58,58
35,62
37,38
47,47
46,51
44,48
20,44
63,63
53,54
30,39
45,47
6,56

42,43
54,55
60,59
49,48
23,47
28,43
25,48
46,50
58,58
45,62
37,38
47,47
49,51
51,48
21,44
63,63
52,54
33,39
47,47
8,56

44,43
54,55
43,59
43,48
24,47
29,43
32,48
47,50
58,58
53,62
37,38
47,47
44,51
9,48
24,44
63,63
53,54
35,39
46,47
22,56

34,43
55,55
56,59
45,48
26,47
30,43
37,48
47,50
58,58
58,62
37,38
47,47
49,51
24,48
26,44
63,63
52,54
37,39
48,47
78,56

37,43
54,55
60,59
46,48
29,47
33,43
52,48
47,50
58,58
60,62
38,38
47,47
50,51
388,48
30,44
63,63
50,54
37,39
47,47
6,56

37,43
56,55
63,59
48,48
30,47
35,43
51,48
48,50
58,58
62,62
38,38
47,47
51,51
6,48
34,44
63,63
53,54
39,39
44,47
60,56

37,43
51,55
27,59
48,48
32,47
38,43
28,48
48,50
58,58
62,62
38,38
47,47
50,51
40,48
37,44
63,63
52,54
39,39
44,47
16,56

40,43
53,55
61,59
47,48
36,47
39,43
45,48
50,50
58,58
61,62
38,38
47,47
53,51
44,48
39,44
64,63
51,54
39,39
47,47
90,56

42,43
54,55
53,59
48,48
40,47
42,43
50,48
50,50
58,58
64,62
38,38
47,47
49,51
145,48
43,44
61,63
53,54
39,39
47,47
2,56

42,43
55,55
65,59
48,48
42,47
42,43
50,48
50,50
58,58
62,62
38,38
47,47
51,51
4,48
43,44
63,63
55,54
39,39
48,47
18,56

43,43
55,55
22,59
49,48
44,47
42,43
33,48
50,50
58,58
62,62
38,38
47,47
